1650266105.5823796,1620685,23.60,51.00
1650267004.5427275,1668403,23.70,51.00
1650267906.7409887,1688510,22.30,54.00
1650268807.1103795,1757673,22.60,53.00
1650269704.5443482,1720347,23.20,52.00
1650270604.4034524,1619579,23.40,52.00
1650271503.7678046,1604040,23.20,51.00
1650272405.2663877,1551834,23.40,51.00
1650273306.0915182,1574740,23.50,51.00
1650274204.0443935,1667708,23.40,51.00
1650275104.0584023,1609864,23.40,51.00
1650276006.4129238,1613478,23.40,51.00
1650276904.1224813,1667726,23.40,51.00
1650277804.508039,1621708,23.40,50.00
1650278706.469757,1559312,23.40,50.00
1650279604.3205807,1731832,23.40,50.00
1650280504.7747946,1399686,23.20,49.00
1650281403.944343,1597040,23.20,50.00
1650282305.4094436,1668403,23.40,50.00
1650283206.4341726,1586054,23.30,50.00
1650284103.707089,1596447,23.40,50.00
1650285004.853809,1702346,22.10,51.00
1650285906.020497,1667413,23.30,49.00
1650286803.8854046,1635015,23.10,50.00
1650287705.0548067,1537338,23.10,49.00
1650288604.8243983,1570410,23.20,49.00
1650289507.2035058,1618909,23.30,49.00
1650290406.2332027,1586740,23.60,49.00
1650291305.9278991,1569442,23.70,47.00
1650292205.6416569,1459395,23.00,49.00
1650293105.6261747,1757914,22.80,83.00
1650294006.227125,1689764,22.30,60.00
1650294905.4230587,1955693,23.60,53.00
1650295806.1347024,1484698,23.70,51.00
1650296707.0125506,1460932,24.00,54.00
1650297605.080628,1257682,24.70,50.00
1650298504.396472,1668403,24.90,48.00
1650299405.6728704,1620349,24.70,48.00
1650300304.7783055,1536411,25.10,48.00
1650301203.7118835,1417289,25.40,47.00
1650302106.3313084,1535924,24.80,47.00
1650303006.8820894,1600750,25.20,47.00
1650303904.557513,1503682,24.40,49.00
1650304804.8467803,1531943,24.50,49.00
1650305704.7947414,1451593,24.60,48.00
1650306605.9632092,1498718,24.10,50.00
1650307504.5188565,1511650,23.90,51.00
1650308405.0967352,1314882,23.80,51.00
1650309305.1224976,1536128,23.50,51.00
1650310203.998498,1415721,23.60,51.00
1650311104.7731652,1538879,23.70,51.00
1650312004.2338438,1545601,23.40,53.00
1650312904.0132039,1479644,23.40,53.00
1650313803.6504886,1559344,23.20,53.00
1650314703.4253979,1485844,23.10,54.00
1650315605.6413813,1523301,23.10,55.00
1650316506.1500864,1546946,23.10,55.00
1650317403.412241,1452122,23.00,56.00
1650318306.7585843,1487429,22.80,56.00
1650319203.2835464,1489333,22.70,56.00
1650320103.9953828,1551102,22.60,57.00
1650321003.2707071,1503208,22.40,57.00
1650321904.9446685,1536411,22.10,57.00
1650322806.5336664,1606824,22.00,57.00
1650323704.1972117,1752780,22.10,57.00
1650324604.677639,1513407,21.70,57.00
1650325503.9463475,1382794,21.50,57.00
1650326404.7265167,1486206,21.40,57.00
1650327303.4452043,1570877,21.10,57.00
1650328204.8641949,1428885,21.20,57.00
1650329104.0017755,1567284,21.10,58.00
1650330003.6418545,1521639,20.80,59.00
1650330905.0957713,1577819,20.90,60.00
1650331807.1894877,1608319,21.10,76.00
1650332703.4199848,1673157,21.20,62.00
1650333605.1306617,1687681,20.40,61.00
1650334506.5479167,1631190,22.90,56.00
1650335405.935633,1574513,22.30,55.00
1650336304.3961074,1668421,22.50,55.00
1650337206.0538063,1562097,22.40,56.00
1650338104.5471196,1535924,22.30,56.00
1650339006.464192,1630581,22.80,54.00
1650339905.639544,1501526,22.50,57.00
1650340805.3455882,1563990,21.50,59.00
1650341706.778534,1459351,22.40,57.00
1650342602.9401295,1552374,22.00,60.00
1650343504.8991632,1491741,21.50,60.00
1650344403.41647,1591011,22.50,56.00
1650345305.3554046,1454649,23.10,55.00
1650346206.5688548,1442660,23.20,54.00
1650347105.8350236,1610264,21.50,56.00
1650348006.7692041,1385987,21.80,55.00
1650348905.5433238,1491363,22.60,54.00
1650349804.068534,1453870,22.20,56.00
1650350705.9990103,1561569,22.70,54.00
1650351603.6856997,1463522,22.80,55.00
1650352505.1304846,1444935,21.70,53.00
1650353403.8785965,1503912,22.80,53.00
1650354303.604429,1485497,22.60,52.00
1650355206.2385569,1522322,22.90,52.00
1650356103.9882162,1502795,22.80,52.00
1650357005.7691648,1695357,22.20,53.00
1650357903.2582846,1503575,22.80,52.00
1650358805.9412012,1396512,22.10,52.00
1650359706.3676276,1512235,22.90,53.00
1650360605.8631816,1474655,22.60,52.00
1650361506.543523,1439082,22.30,54.00
1650362406.2875235,1511743,22.60,54.00
1650363305.5326169,1491650,22.50,54.00
1650364206.0652885,1483944,22.30,55.00
1650365105.084378,1536175,22.90,53.00
1650366004.79432,1466741,22.80,53.00
1650366906.757521,1537479,22.90,52.00
1650367806.5251286,1455547,22.80,53.00
1650368705.8004289,1472847,22.90,53.00
1650369604.3313496,1463537,23.00,53.00
1650370503.3570461,1447667,23.00,53.00
1650371403.8225343,1491878,23.10,53.00
1650372306.022448,1430096,23.10,53.00
1650373204.2909067,1471266,22.90,53.00
1650374104.0642514,1436412,22.60,54.00
1650375005.5247338,1462337,23.10,53.00
1650375903.7932677,1464515,23.20,53.00
1650376803.0633225,1456371,23.00,53.00
1650377705.2528555,1452591,22.10,54.00
1650378605.1774063,1463374,23.10,55.00
1650379504.182617,1466667,22.30,56.00
1650380404.6190073,1467291,23.20,54.00
1650381305.1330938,1499252,22.60,55.00
1650382204.378355,1434877,22.50,55.00
1650383105.839995,1536097,22.60,55.00
1650384005.119736,1483884,23.10,55.00
1650384903.8925884,1441088,22.90,55.00
1650385805.337235,1311642,23.00,53.00
1650386707.037871,1435529,22.80,54.00
1650387603.2772279,1593291,24.40,55.00
1650388506.6211486,1508604,23.50,54.00
1650389404.9013739,1431408,23.80,53.00
1650390306.1001856,1471012,23.20,54.00
1650391205.8157172,1430067,22.70,54.00
1650392104.3384552,1437282,22.90,54.00
1650393005.0481102,1442617,22.50,55.00
1650393905.2231581,1461701,22.00,56.00
1650394806.3347058,1503636,22.10,55.00
1650395705.344674,1459498,22.10,55.00
1650396605.6270804,1571862,21.90,55.00
1650397503.726028,1282886,22.00,55.00
1650398404.835912,1457521,22.10,55.00
1650399306.0489316,1456975,21.90,55.00
1650400206.728691,1518167,22.10,56.00
1650401104.954702,1417018,22.10,56.00
1650402006.6066039,1460651,22.50,54.00
1650402905.8527536,1470386,22.40,54.00
1650403803.8527286,1540659,22.60,55.00
1650404705.8124545,1470386,22.70,56.00
1650405605.091395,1504785,22.70,56.00
1650406503.3709307,1487323,22.70,57.00
1650407405.080478,1447111,22.30,58.00
1650408303.3248384,1477589,21.90,58.00
1650409206.2854474,1474745,22.10,59.00
1650410106.5427182,1460680,22.00,58.00
1650411003.8191118,1436818,21.50,59.00
1650411903.7869408,1461479,21.80,58.00
1650412805.9948392,1493835,21.60,59.00
1650413703.773123,1458480,21.40,60.00
1650414603.0447264,1506609,21.30,61.00
1650415503.8255847,1487459,21.20,61.00
1650416404.2863874,1479869,21.10,61.00
1650417305.0572865,1458553,21.10,61.00
1650418203.585504,1498780,20.70,62.00
1650419104.7245927,1114653,20.60,65.00
1650420006.6853857,1520382,21.50,64.00
1650420903.5480776,1783554,22.90,61.00
1650421804.3866374,1477768,23.10,58.00
1650422706.0328739,1436471,23.10,58.00
1650423606.4535012,1371990,23.20,57.00
1650424505.2330885,1577365,23.20,57.00
1650425404.6934946,1669012,23.10,57.00
1650426305.3261704,2391402,22.10,59.00
1650427206.5453732,2086545,22.00,59.00
1650428104.0420241,2023771,22.00,58.00
1650429003.4591918,2046598,21.80,58.00
1650429907.1378098,1992489,21.90,57.00
1650430804.1857252,1737089,21.90,57.00
1650431705.1372523,1417717,21.00,61.00
1650432604.9149084,1350375,21.50,58.00
1650433505.1944246,1462352,21.20,58.00
1650434406.3597429,1415037,21.10,58.00
1650435306.5764081,1495400,21.10,58.00
1650436207.2710242,1458037,21.00,58.00
1650437106.0455153,1447623,20.80,58.00
1650438004.828311,1431885,20.80,58.00
1650438904.3604455,1409184,20.80,58.00
1650439804.1145818,1305151,22.20,56.00
1650440703.8418179,1152526,21.30,57.00
1650441604.435835,1211149,22.30,55.00
1650442504.1008658,1125241,21.90,55.00
1650443403.7655501,1159813,22.60,54.00
1650444304.499079,1121861,22.70,54.00
1650445204.2109272,1115123,22.80,54.00
1650446103.9289296,1167275,22.80,54.00
1650447003.637246,1152764,22.90,54.00
1650447904.3822558,1187975,22.80,54.00
1650448804.1087034,1209229,22.80,53.00
1650449703.5530062,1223802,22.80,53.00
1650450603.8692567,1221041,22.80,53.00
1650451504.5612607,1187052,22.70,53.00
1650452403.2118835,1201594,22.80,53.00
1650453303.975334,1206765,22.90,53.00
1650454206.042132,1283649,22.90,53.00
1650455105.9368756,1289918,23.00,53.00
1650456005.758513,1357043,23.00,53.00
1650456906.1904652,1306033,22.90,53.00
1650457805.9685555,1314961,22.90,53.00
1650458704.6420848,1349513,22.90,53.00
1650459606.8460443,1326889,22.90,53.00
1650460505.6275954,1306656,22.90,53.00
1650461407.5801873,1266238,22.90,53.00
1650462304.2193658,1226619,23.40,52.00
1650463203.9188979,1290123,22.80,52.00
1650464104.0545518,1372635,23.70,51.00
1650465003.8932548,1508773,24.70,50.00
1650465905.2251756,1318460,24.60,49.00
1650466805.4514904,2414016,21.00,57.00
1650467704.093227,1696564,22.40,55.00
1650468605.0354679,1578906,22.50,53.00
1650469505.5370383,1371674,23.90,54.00
1650470406.9322078,1368341,22.10,56.00
1650471306.1487164,1321390,23.80,53.00
1650472204.9528298,1551071,22.70,54.00
1650473103.866982,1193235,22.80,54.00
1650474002.9975379,1052083,23.50,53.00
1650474903.7418778,1217170,23.30,53.00
1650475803.3909953,1226619,23.40,53.00
1650476704.3950236,1223826,23.10,53.00
1650477607.0514395,1309127,23.10,53.00
1650478505.823931,1432015,23.20,52.00
1650479403.1241262,1198663,22.90,52.00
1650480303.8547513,1091097,22.80,53.00
1650481203.5874875,1167379,22.70,53.00
1650482104.2142174,1247030,22.50,52.00
1650483003.908512,1244691,22.60,51.00
1650483903.8561528,1215119,22.50,52.00
1650484806.263474,1400938,22.30,51.00
1650485706.719718,1410404,22.30,51.00
1650486604.746053,1306605,22.30,51.00
1650487504.2719798,1305203,22.20,51.00
1650488403.1661723,1234173,22.30,51.00
1650489305.0874767,1838707,22.00,51.00
1650490206.6775715,1597715,22.10,51.00
1650491104.4267037,1241620,21.60,51.00
1650492006.8406148,1667378,21.90,51.00
1650492906.4475555,1298347,21.80,50.00
1650493806.4153605,1283560,21.70,51.00
1650494706.9891865,1503147,21.60,52.00
1650495605.7673492,1482138,21.50,52.00
1650496506.3122723,2381295,21.20,53.00
1650497403.6229203,1558241,21.50,53.00
1650498305.0950892,1548515,21.10,53.00
1650499203.3173425,1735481,21.90,52.00
1650500104.4331522,1550721,22.40,54.00
1650501003.6233768,1485331,22.30,54.00
1650501907.3510838,1784708,21.80,53.00
1650502805.176908,1595361,23.20,51.00
1650503703.355589,1799382,22.90,51.00
1650504604.45558,1490393,22.80,51.00
1650505505.7830584,1473265,22.50,52.00
1650506403.5261784,1449628,22.60,50.00
1650507305.7870228,1424845,23.00,49.00
1650508205.6250052,1436152,22.90,51.00
1650509104.1193182,1471683,22.50,51.00
1650510006.9870312,1456136,23.00,51.00
1650510904.014169,1456062,23.20,51.00
1650511806.471971,1506977,23.30,51.00
1650512704.0427907,1605846,22.30,52.00
1650513604.6249933,1484035,22.30,50.00
1650514504.0408351,1464367,22.30,50.00
1650515404.238352,1492075,22.40,52.00
1650516306.1702693,1465702,22.90,51.00
1650517205.6336138,1482364,23.00,51.00
1650518104.1558938,1438501,22.90,50.00
1650519005.5520022,1462707,22.90,50.00
1650519906.4292994,1450567,22.90,50.00
1650520804.9265082,1429620,22.90,50.00
1650521704.2111642,1375236,22.90,50.00
1650522603.2087443,1496632,22.90,50.00
1650523504.710547,1461863,22.80,50.00
1650524404.3536236,1416447,22.80,50.00
1650525306.771422,1449628,22.80,51.00
1650526204.5367672,1392607,22.80,50.00
1650527104.4250557,1415393,22.80,50.00
1650528004.6213584,1432347,22.80,51.00
1650528906.1511438,1486477,22.70,51.00
1650529804.6803958,1396569,22.70,51.00
1650530704.9591627,1438995,22.70,51.00
1650531605.9186332,1436282,22.70,51.00
1650532503.946451,1405322,22.70,51.00
1650533405.1577544,1415977,22.70,51.00
1650534306.867004,1447609,22.70,51.00
1650535203.8943899,1428151,22.70,51.00
1650536104.5857291,1389299,22.80,51.00
1650537006.794013,1432275,22.80,51.00
1650537904.578662,1440652,22.90,51.00
1650538806.5365434,1446921,22.90,51.00
1650539706.8100257,1393082,22.90,51.00
1650540604.091348,1402656,23.00,51.00
1650541506.0446122,1445197,23.00,51.00
1650542406.428567,1461494,22.70,51.00
1650543303.6804621,1381284,22.90,50.00
1650544206.539376,1428309,22.90,50.00
1650545106.108897,1406509,22.70,50.00
1650546003.682952,1456902,22.80,50.00
1650546904.6968985,1392481,22.80,50.00
1650547805.618198,1409751,22.90,50.00
1650548703.9892612,1437819,23.50,49.00
1650549606.6148877,1361229,23.80,48.00
1650550505.8214571,1377386,24.40,46.00
1650551405.0670264,1360698,24.60,46.00
1650552305.951111,1299237,24.20,44.00
1650554103.5056963,1486614,25.10,47.00
1650555006.3855693,1392327,23.60,47.00
1650555905.0322013,1464500,24.00,47.00
1650556804.0277715,1424400,23.50,47.00
1650557706.405822,1346054,23.30,48.00
1650558604.9075725,1475477,24.10,47.00
1650559503.5670166,1504631,23.80,46.00
1650560405.6146,1485059,24.70,44.00
1650561306.5401876,1461582,24.60,43.00
1650562205.5178998,1460503,23.90,43.00
1650563104.1867013,1396246,23.60,44.00
1650564004.8010907,1400614,23.90,45.00
1650564906.00239,1397494,23.90,46.00
1650565805.0298555,1392648,23.60,47.00
1650566705.493355,1385403,23.30,48.00
1650567606.4281745,1467351,23.20,49.00
1650568504.8625307,1463344,22.80,50.00
1650569406.2095113,1473758,22.90,50.00
1650570303.423585,1412704,23.00,50.00
1650571204.0432742,1482785,23.10,50.00
1650572105.8862643,1483748,22.80,49.00
1650573006.5840707,1466845,22.80,49.00
1650573903.8303933,1471340,22.80,50.00
1650574805.0848913,1440404,22.80,50.00
1650575704.451508,1455576,22.70,50.00
1650576606.3417928,1488517,22.70,51.00
1650577505.351303,1484713,22.70,52.00
1650578404.5934172,1439576,22.40,52.00
1650579306.292813,1511173,22.40,53.00
1650580205.823718,1529206,22.50,53.00
1650581103.3391478,1502153,22.50,54.00
1650582005.7627246,1508236,22.30,55.00
1650582903.0440006,1558384,22.10,55.00
1650583806.2277782,1585156,21.90,56.00
1650584706.0115914,1536175,21.70,57.00
1650585604.283739,1558544,21.60,57.00
1650586505.057092,1537778,21.40,58.00
1650587403.33123,1563893,21.10,58.00
1650588306.007759,1512235,21.30,58.00
1650589206.9583457,1554969,22.80,55.00
1650590103.4481347,1586136,22.90,56.00
1650591005.8970506,1588767,22.50,58.00
1650591904.6667042,1565805,22.20,57.00
1650592806.3623617,1477739,21.80,57.00
1650593705.8622427,1484848,23.30,56.00
1650594606.298052,1457285,21.90,57.00
1650595504.8132594,1524530,22.20,57.00
1650596403.0776174,1490242,22.00,58.00
1650597304.522487,1520305,22.10,59.00
1650598205.7153928,1512790,22.60,58.00
1650599103.456464,1465450,22.10,58.00
1650600004.6338792,1481627,22.60,57.00
1650600905.5495622,1491863,22.40,59.00
1650601806.1607375,1496951,22.20,58.00
1650602705.6780746,1458849,22.30,58.00
1650603605.6045146,1461079,22.50,58.00
1650604505.0950367,1489803,22.10,58.00
1650605406.302948,1463522,22.20,58.00
1650606305.3169394,1439111,22.50,58.00
1650607206.270148,1449892,20.90,60.00
1650608104.5457911,1472011,21.60,61.00
1650609007.5007386,1455105,21.40,60.00
1650609906.280078,1532255,21.50,62.00
1650610805.0610774,1523597,22.20,61.00
1650611703.8346002,1503055,21.70,60.00
1650612605.7154872,1487399,22.30,59.00
1650613506.669853,1458509,22.80,58.00
1650614404.4512825,1437036,21.60,58.00
1650615304.1551042,1468391,21.30,58.00
1650616204.602871,1477873,21.40,58.00
1650617104.8597908,1428180,21.10,58.00
1650618005.3836927,1452048,22.70,56.00
1650618903.905167,1457241,22.50,56.00
1650619804.6147034,1453811,22.60,56.00
1650620705.1538823,1463492,22.60,56.00
1650621605.1812809,1431062,22.50,56.00
1650622506.5295236,1451314,22.40,56.00
1650623405.4312239,1403065,22.30,56.00
1650624306.0423398,1421977,22.20,56.00
1650625203.4695313,1438066,22.30,56.00
1650626106.781379,1407216,22.10,56.00
1650627005.0088,1422507,22.10,56.00
1650627905.926993,1486221,22.10,56.00
1650628804.8406343,1438313,21.90,56.00
1650629703.1186237,1437862,21.70,56.00
1650630604.080604,1439256,21.70,55.00
1650631505.0442097,1454516,21.40,55.00
1650632406.7505996,1497545,20.70,55.00
1650633303.2790127,1481822,21.20,55.00
1650634206.6641557,1475029,21.20,54.00
1650635106.1969328,1459601,21.90,53.00
1650636006.453431,1410886,22.90,51.00
1650636904.7391438,1426784,23.30,51.00
1650637804.6476495,1407584,24.50,48.00
1650638703.1967907,1345490,25.30,46.00
1650639603.3207061,1244555,25.90,44.00
1650640504.1665702,1381077,25.00,46.00
1650641404.3385723,1391419,25.80,43.00
1650642306.006527,1311147,25.40,43.00
1650643206.659223,1398210,23.80,47.00
1650644104.4069693,1497576,23.10,47.00
1650645006.0449305,1454134,24.10,48.00
1650645903.5134935,1406382,24.80,44.00
1650646806.773399,1473788,24.30,45.00
1650647704.2078247,1438733,24.00,46.00
1650648604.7582808,1419988,23.80,45.00
1650649503.9207997,1408944,23.20,46.00
1650650403.3865325,1407528,22.50,46.00
1650651305.582384,1465123,22.10,47.00
1650652205.0324483,1459144,21.70,47.00
1650653105.875431,1485451,21.30,48.00
1650654004.1967387,1478023,21.20,48.00
1650654906.6744857,1482469,21.20,48.00
1650655805.7050714,1526772,21.30,48.00
1650656704.2356892,1507975,21.50,48.00
1650657605.7344756,1534120,21.50,49.00
1650658504.5162394,1492424,21.30,50.00
1650659405.1224453,1520677,22.40,48.00
1650660304.3306797,1493456,22.90,48.00
1650661205.2446907,1503269,22.80,47.00
1650662104.021157,1444803,23.00,47.00
1650663003.597592,1486417,22.00,49.00
1650663906.5468364,1539304,21.90,49.00
1650664805.019365,1516712,22.90,47.00
1650665704.0505707,1524219,23.00,47.00
1650666604.2546928,1446307,23.20,47.00
1650667506.2147968,1547897,22.40,48.00
1650668404.1751556,1462855,22.80,47.00
1650669305.132216,1595460,22.70,47.00
1650670206.8384273,1516928,22.40,47.00
1650671105.1232305,1479719,22.40,47.00
1650672004.402636,1483523,22.40,47.00
1650672904.606626,1506869,22.20,47.00
1650673806.9993508,1540517,22.20,48.00
1650674706.3272567,1544779,21.70,48.00
